word	items.a	items.b	items.g	items.u	means	F1
1	about	4.93415783695934	0.0377463524058488	0	1	0	1
2	above	5.00851930885754	0.38275960712718	0	1	0	1
3	after	1.86304923733623	0.108538986859108	0	1	0	1
4	airplane	5.97051857191259	3.98490411327542	0	1	0	1
5	all	2.93579189908771	0.0796515735453543	0	1	0	1
6	alligator	5.97051857191259	3.98490411327542	0	1	0	1
7	animal	1.86369908688113	2.20644868808412	0	1	0	1
8	ankle	5.97051857191259	3.98490411327542	0	1	0	1
9	another	39.2881523647912	0.389443422246472	0	1	0	1
10	ant	5.97051857191259	3.98490411327543	0	1	0	1
11	any	4.88186212624301	0.0387216789467109	0	1	0	1
12	apple	2.49514763783243	1.85977484085861	0	1	0	1
13	applesauce	5.97051857191259	3.98490411327542	0	1	0	1
14	arm	25.0037259730425	2.40049099506926	0	1	0	1
15	around	62.1707356313644	0.704845252902238	0	1	0	1
16	asleep	1.33713324169702	2.07927733486507	0	1	0	1
17	at	3.24986160353021	-0.404711697029196	0	1	0	1
18	aunt	1.16810587021094	3.65113241015285	0	1	0	1
19	awake	1.06258905310376	2.27338232435662	0	1	0	1
20	away	33.2790778266122	0.599916484061608	0	1	0	1
21	baby	1.64802185583374	1.96504267549857	0	1	0	1
22	back	1.65510104920005	0.317733055859384	0	1	0	1
23	backyard	5.97051857191259	3.98490411327542	0	1	0	1
24	bad	63.0668365560116	0.0998434200076772	0	1	0	1
25	ball	3.19834198737421	2.07191657285518	0	1	0	1
26	balloon	5.97051857191259	3.98490411327542	0	1	0	1
27	banana	5.97051857191259	3.98490411327542	0	1	0	1
28	basement	1.16810587021094	3.65113241015285	0	1	0	1
29	basket	5.97051857191259	3.98490411327542	0	1	0	1
30	bat	1.47769408429174	3.29620274057213	0	1	0	1
31	bath	2.03790917114607	1.39325128265306	0	1	0	1
32	bathroom	2.13620623298147	2.15427480742061	0	1	0	1
33	bathtub	5.97051857191259	3.98490411327542	0	1	0	1
34	beach	1.64802185583374	1.96504267549857	0	1	0	1
35	beads	5.97051857191259	3.98490411327543	0	1	0	1
36	beans	5.97051857191259	3.98490411327542	0	1	0	1
37	bear	5.97051857191259	3.98490411327542	0	1	0	1
38	bed	5.99436930893043	1.64662747955406	0	1	0	1
39	bedroom	2.53769971979122	2.10859966553098	0	1	0	1
40	bee	1.07398165855156	2.26252725192227	0	1	0	1
41	before	1.99045875505451	0.704490491336669	0	1	0	1
42	behind	1.38355086948022	1.24507089065806	0	1	0	1
43	belt	25.0013307132447	2.40049127307278	0	1	0	1
44	bench	2.19097639106641	1.62914162710568	0	1	0	1
45	beside	52.5523592734363	1.69251947351926	0	1	0	1
46	better	2.02491136832337	0.922462809120817	0	1	0	1
47	bib	5.97051857191259	3.98490411327543	0	1	0	1
48	bicycle	1.47756129758139	3.29632249425188	0	1	0	1
49	big	2.65381882687888	0.454893180014181	0	1	0	1
50	bird	25.0013307132447	2.40049127307278	0	1	0	1
51	bite	25.0037259730424	2.40049099506926	0	1	0	1
52	black	1.44259800161709	1.23078071741352	0	1	0	1
53	blanket	1.62276541429717	2.64716506414742	0	1	0	1
54	block	5.97051857191259	3.98490411327543	0	1	0	1
55	blow	0.93739764827233	2.82898725848682	0	1	0	1
56	blue	1.0543891975348	2.66722944812813	0	1	0	1
57	boat	5.97051857191259	3.98490411327543	0	1	0	1
58	book	2.22750340701052	1.14195297122535	0	1	0	1
59	boots	1.47756129758139	3.29632249425188	0	1	0	1
60	bottle	25.0013307132447	2.40049127307278	0	1	0	1
61	bowl	25.0013307132448	2.40049127307278	0	1	0	1
62	box	2.61227014183537	1.37352646863736	0	1	0	1
63	boy	1.72192929685396	0.951374352702904	0	1	0	1
64	bread	5.66020143174592	2.25189110420873	0	1	0	1
65	break.	1.91655305534054	2.52766830190353	0	1	0	1
66	breakfast	27.7225735182048	1.80027377449891	0	1	0	1
67	bring	5.21561663817438	0.585104806441753	0	1	0	1
68	broken	0.887289719876738	4.18590915683911	0	1	0	1
69	broom	5.97051857191259	3.98490411327542	0	1	0	1
70	brother	2.39850649062527	1.13449352056359	0	1	0	1
71	brown	5.97051857191259	3.98490411327542	0	1	0	1
72	brush	47.6875725233744	2.29189536677597	0	1	0	1
73	bubbles	5.97051857191259	3.98490411327542	0	1	0	1
