,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,bert-base-uncased,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-37.0371880531311, -36.75460767745972, -35.34316539764404, -36.375866413116455, -34.9469108581543, -36.07859468460083, -37.838611125946045, -36.79926538467407, -38.61755704879761, -34.765719413757324]",False,2,about
1,bert-base-uncased,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-36.18031930923462, -39.1714973449707, -28.797212600708008, -42.038453102111816, -33.274500370025635, -28.41588592529297, -39.66874027252197, -40.78871965408325, -26.749048233032227, -43.32704973220825]",False,2,about
2,bert-base-uncased,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-85.43689966201782, -87.97747898101807, -103.30398368835449, -102.32678604125977, -107.36246967315674, -103.74018955230713, -105.28644561767578, -96.79925012588501, -104.89407300949097, -94.35722064971924]",True,2,about
3,bert-base-uncased,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-88.91015672683716, -82.82093477249146, -89.80265808105469, -83.21829462051392, -88.88927412033081, -90.17031192779541, -86.69414854049683, -86.97198867797852, -89.97375631332397, -90.9675087928772]",False,2,about
4,bert-base-uncased,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-82.6662974357605, -88.0652666091919, -88.08927297592163, -76.91911125183105, -87.97500276565552, -92.7906403541565, -88.1733717918396, -97.21484804153442, -81.28710174560547, -84.86670684814453]",False,2,about
5,bert-base-uncased,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-53.864388942718506, -48.07490921020508, -57.9434928894043, -44.92546463012695, -52.1807074546814, -30.976783752441406, -51.92173194885254, -50.79272747039795, -44.58821392059326, -52.62154579162598]",False,2,about
6,bert-base-uncased,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-48.111855030059814, -67.52562093734741, -47.87705373764038, -48.613715171813965, -50.72981023788452, -61.545209884643555, -63.75601053237915, -33.561636447906494, -55.811036109924316, -53.035218715667725]",False,2,about
7,bert-base-uncased,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-39.15708112716675, -43.575191020965576, -45.86176300048828, -17.869268894195557, -52.26333713531494, -44.5833477973938, -44.14837980270386, -31.50822401046753, -45.528117656707764, -29.62101697921753]",False,2,about
8,bert-base-uncased,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-57.688610553741455, -43.387630462646484, -41.18107509613037, -57.79461479187012, -56.638211727142334, -33.03469181060791, -55.61119270324707, -49.83425760269165, -48.57294225692749, -58.54785919189453]",False,2,about
9,bert-base-uncased,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-63.22300100326538, -70.73578310012817, -60.90606117248535, -68.77192687988281, -65.33020067214966, -62.77037334442139, -64.18387603759766, -66.3646240234375, -73.04195928573608, -61.935184955596924]",False,2,about
10,bert-base-uncased,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-62.73172378540039, -65.02425146102905, -69.02896308898926, -72.00868558883667, -67.83720397949219, -59.683844566345215, -67.62145328521729, -67.68944263458252, -69.08516454696655, -64.84505605697632]",False,3,above
11,bert-base-uncased,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-37.35610389709473, -46.80043697357178, -41.36029052734375, -24.996687412261963, -37.44777297973633, -22.64895486831665, -28.943775177001953, -24.013998985290527, -29.015531539916992, -26.522043704986572]",False,3,above
12,bert-base-uncased,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-90.42454957962036, -74.11701440811157, -88.86313962936401, -73.07424449920654, -98.70974016189575, -93.4380407333374, -95.19087934494019, -96.63154363632202, -88.69578742980957, -88.9475736618042]",False,3,above
13,bert-base-uncased,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-66.39555263519287, -73.83787775039673, -62.37327814102173, -72.97759342193604, -70.3706316947937, -76.55751419067383, -81.49057483673096, -87.15234756469727, -67.50605344772339, -80.47389650344849]",False,3,above
14,bert-base-uncased,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-17.664527416229248, -23.470777988433838, -16.716856956481934, -22.81889581680298, -13.242648124694824, -22.32731866836548, -23.28609609603882, -5.8860368728637695, -13.462904930114746, -20.000329971313477]",False,3,above
15,bert-base-uncased,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-45.754252910614014, -51.9498987197876, -48.69536352157593, -35.15244960784912, -39.7778959274292, -34.60490846633911, -51.80267572402954, -34.32460689544678, -44.663952350616455, -45.92529344558716]",False,3,above
16,bert-base-uncased,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-45.146738052368164, -36.00070571899414, -39.218316078186035, -17.932410717010498, -43.53194856643677, -29.23642587661743, -36.41364526748657, -24.819265365600586, -40.40232801437378, -34.13564872741699]",False,3,above
17,bert-base-uncased,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-60.91210603713989, -71.47064352035522, -63.15197467803955, -71.30681991577148, -61.64587593078613, -90.72159671783447, -75.78610706329346, -60.70766639709473, -62.97711944580078, -78.40053129196167]",False,3,above
18,bert-base-uncased,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-63.46797513961792, -73.35989761352539, -70.88535356521606, -58.71423053741455, -64.76096820831299, -56.78068733215332, -76.77796983718872, -65.26173257827759, -52.966010093688965, -57.478875160217285]",False,3,above
19,bert-base-uncased,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-74.84343671798706, -68.4250693321228, -72.8821382522583, -71.71335744857788, -71.4778208732605, -64.9462537765503, -66.09938097000122, -71.28464221954346, -82.54408073425293, -84.87318229675293]",False,3,above
20,bert-base-uncased,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-78.75728940963745, -76.1111044883728, -79.50146770477295, -58.063167572021484, -72.61437940597534, -70.0015435218811, -72.85523414611816, -75.33372449874878, -71.67315816879272, -72.68566179275513]",False,4,after
21,bert-base-uncased,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-49.475975036621094, -47.376277923583984, -39.490665435791016, -51.09060049057007, -29.803719997406006, -50.82926797866821, -41.79662847518921, -49.073912143707275, -44.5709753036499, -47.65748882293701]",False,4,after
22,bert-base-uncased,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-95.17323303222656, -95.40650606155396, -100.7357406616211, -95.94174480438232, -97.62273597717285, -101.1376895904541, -92.5300612449646, -91.64416599273682, -96.86467981338501, -101.52489757537842]",False,4,after
23,bert-base-uncased,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-67.7444167137146, -80.75502395629883, -79.56533527374268, -63.613808155059814, -91.0642671585083, -86.0635552406311, -85.72513961791992, -81.41646957397461, -80.9962215423584, -86.58019685745239]",False,4,after
24,bert-base-uncased,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-63.869736194610596, -62.98882055282593, -65.51682043075562, -68.69466924667358, -64.6060700416565, -56.19617557525635, -73.52488422393799, -66.3373122215271, -63.66223859786987, -65.88430547714233]",False,4,after
25,bert-base-uncased,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-54.0237021446228, -24.806518077850342, -46.58564519882202, -29.449636459350586, -47.816457748413086, -39.8499755859375, -57.94438076019287, -51.5626745223999, -47.67052936553955, -43.62130069732666]",False,4,after
26,bert-base-uncased,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-44.884825229644775, -56.99047803878784, -42.656211376190186, -42.69871187210083, -42.852112770080566, -46.97721481323242, -40.50016641616821, -45.586695194244385, -58.44721508026123, -68.67411375045776]",False,4,after
27,bert-base-uncased,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-32.487576961517334, -49.649418354034424, -44.336349964141846, -43.88511943817139, -46.23368835449219, -21.84211015701294, -47.129337787628174, -40.695274353027344, -47.39215135574341, -42.22912311553955]",False,4,after
28,bert-base-uncased,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-27.248260498046875, -11.973839282989502, -18.135356903076172, -30.90365743637085, -22.276551723480225, -18.989591121673584, -32.30843925476074, -23.508532524108887, -18.51216697692871, -26.743569374084473]",False,4,after
