,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,distilbert-base-uncased,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-34.10543870925903, -37.731778144836426, -31.697442531585693, -32.49564504623413, -30.803780555725098, -35.232083797454834, -36.065972328186035, -35.760472774505615, -36.6043701171875, -30.93714427947998]",False,2,about
1,distilbert-base-uncased,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-29.426877975463867, -28.42277765274048, -18.0629301071167, -31.22684335708618, -22.6775803565979, -23.224298000335693, -30.223232746124268, -29.820773124694824, -16.83002805709839, -30.612196922302246]",False,2,about
2,distilbert-base-uncased,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-142.1129651069641, -146.83257579803467, -156.91796493530273, -158.99035358428955, -159.48902559280396, -161.88857507705688, -156.06431245803833, -159.81097984313965, -159.09704065322876, -153.89069414138794]",True,2,about
3,distilbert-base-uncased,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-98.15358304977417, -89.936607837677, -89.70547151565552, -90.75175166130066, -93.96842336654663, -92.77263259887695, -92.04822158813477, -93.44633054733276, -98.61936664581299, -94.32703351974487]",False,2,about
4,distilbert-base-uncased,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-70.1489634513855, -73.48107290267944, -76.91655158996582, -70.05166721343994, -80.01774454116821, -82.09709596633911, -77.37719202041626, -81.35542869567871, -72.44069719314575, -78.0531005859375]",False,2,about
5,distilbert-base-uncased,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-35.183326721191406, -30.14436960220337, -39.836716175079346, -31.654562950134277, -32.39771747589111, -16.16505527496338, -29.898437976837158, -35.90221691131592, -22.614904403686523, -36.08098363876343]",False,2,about
6,distilbert-base-uncased,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-32.30823278427124, -42.59780693054199, -27.591108322143555, -34.56327295303345, -31.647360801696777, -38.75590658187866, -37.67986869812012, -14.568658351898193, -33.5560622215271, -38.47060489654541]",False,2,about
7,distilbert-base-uncased,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-41.949416637420654, -52.0008659362793, -48.389461040496826, -31.2445969581604, -59.867215156555176, -55.04211616516113, -57.81843709945679, -40.105270862579346, -55.80865716934204, -40.62745761871338]",False,2,about
8,distilbert-base-uncased,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-51.39170598983765, -40.765350341796875, -44.13816976547241, -59.3703088760376, -56.97980880737305, -32.73865222930908, -56.88920593261719, -49.59226608276367, -46.91328191757202, -63.82509756088257]",False,2,about
9,distilbert-base-uncased,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-51.93293380737305, -60.87595844268799, -51.34418249130249, -57.47982692718506, -59.122846603393555, -52.80868911743164, -51.47220516204834, -55.95322847366333, -60.97175884246826, -58.45788812637329]",False,2,about
10,distilbert-base-uncased,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-55.63514995574951, -60.07807397842407, -65.96268939971924, -71.711989402771, -60.354838371276855, -58.040364265441895, -65.93888235092163, -68.92074298858643, -72.031418800354, -62.22763967514038]",True,3,above
11,distilbert-base-uncased,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-32.65333652496338, -43.848820209503174, -34.8318452835083, -23.949790954589844, -41.021671772003174, -27.61071252822876, -30.24117946624756, -24.698099613189697, -28.07960557937622, -25.289026260375977]",False,3,above
12,distilbert-base-uncased,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-91.55078268051147, -85.15712594985962, -92.72544956207275, -82.68962574005127, -96.28680276870728, -96.6829400062561, -105.3435411453247, -104.84884786605835, -97.39031505584717, -92.72397422790527]",False,3,above
13,distilbert-base-uncased,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-66.71759462356567, -78.67032718658447, -64.89145612716675, -74.18133306503296, -75.04661273956299, -73.92725706100464, -85.30793619155884, -87.90280675888062, -70.47402238845825, -84.54893064498901]",False,3,above
14,distilbert-base-uncased,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-33.82680320739746, -45.23170566558838, -32.40328788757324, -35.79751777648926, -29.953031539916992, -39.65639019012451, -38.85847616195679, -18.967634201049805, -29.285860538482666, -33.62917375564575]",False,3,above
15,distilbert-base-uncased,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-56.80640888214111, -73.17578935623169, -70.67404699325562, -55.007121086120605, -53.73702526092529, -51.98410081863403, -71.15685749053955, -53.132254123687744, -55.69672155380249, -62.91920852661133]",False,3,above
16,distilbert-base-uncased,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-44.201611042022705, -48.706339836120605, -43.062689781188965, -26.9553484916687, -47.01123285293579, -38.69836473464966, -45.56018686294556, -31.69221258163452, -42.022743701934814, -42.686530113220215]",False,3,above
17,distilbert-base-uncased,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-116.15566158294678, -122.52822351455688, -105.84342765808105, -125.52874708175659, -111.64119911193848, -133.58983659744263, -132.46675634384155, -107.84588193893433, -116.5943398475647, -131.68679094314575]",False,3,above
18,distilbert-base-uncased,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-86.42160224914551, -86.79016542434692, -86.11239814758301, -82.82901048660278, -86.8686351776123, -81.26347255706787, -93.0380597114563, -90.15673875808716, -77.2471251487732, -79.64176416397095]",False,3,above
19,distilbert-base-uncased,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-110.87549066543579, -107.33337736129761, -107.17738008499146, -109.93736791610718, -113.22410154342651, -103.7107949256897, -110.50863122940063, -119.90755939483643, -117.44277477264404, -122.59061908721924]",False,3,above
20,distilbert-base-uncased,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-63.11235570907593, -65.8998212814331, -63.53611946105957, -50.32002544403076, -58.54295349121094, -60.40715932846069, -63.160921573638916, -57.181856632232666, -61.81357765197754, -59.14659357070923]",False,4,after
21,distilbert-base-uncased,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-38.50616502761841, -42.60175275802612, -38.33977746963501, -40.33002853393555, -29.576300621032715, -39.753851890563965, -43.138232707977295, -44.03408908843994, -42.39311981201172, -41.13615322113037]",False,4,after
22,distilbert-base-uncased,79758,if it were joyce he were after miss sally blocked his schemes with much enjoyment.,"(561, 563, 555, 363, 625, 355, 46, 4, 565, 149)","('today', 'tomorrow', 'time', 'now', 'yesterday', 'night', 'before', 'after', 'tonight', 'day')","[-90.32661628723145, -91.36714792251587, -92.90507936477661, -92.8502197265625, -90.36669540405273, -95.32766771316528, -84.62039375305176, -86.07538080215454, -88.8132061958313, -94.92507123947144]",False,4,after
23,distilbert-base-uncased,51758,i 'm sure i ca n't tell her all my secrets after this... she might tell fred.,"(46, 561, 565, 4, 337, 355, 555, 625, 563, 149)","('before', 'today', 'tonight', 'after', 'morning', 'night', 'time', 'yesterday', 'tomorrow', 'day')","[-73.24902629852295, -85.47308492660522, -82.09930753707886, -70.33369541168213, -94.06808948516846, -94.98430061340332, -98.00458097457886, -84.42234802246094, -83.4757285118103, -96.9959168434143]",False,4,after
24,distilbert-base-uncased,134102,and after your nap probably mormor would be here,"(299, 363, 565, 149, 561, 46, 555, 563, 625, 337)","('later', 'now', 'tonight', 'day', 'today', 'before', 'time', 'tomorrow', 'yesterday', 'morning')","[-58.031357288360596, -54.86585712432861, -56.36273241043091, -65.43389749526978, -58.30664682388306, -50.41970491409302, -64.62608814239502, -56.12860870361328, -57.053842544555664, -66.99358224868774]",False,4,after
25,distilbert-base-uncased,58992,"every day she loved her more, and yearned after her more deeply.","(355, 4, 625, 46, 563, 363, 149, 337, 555, 565)","('night', 'after', 'yesterday', 'before', 'tomorrow', 'now', 'day', 'morning', 'time', 'tonight')","[-53.61531686782837, -41.13029766082764, -55.37800359725952, -47.622215270996094, -52.45782995223999, -52.01461362838745, -58.39352750778198, -53.42007398605347, -55.42040205001831, -50.80275201797485]",False,4,after
26,distilbert-base-uncased,298995,then where did daddy take you after that,"(625, 355, 4, 363, 561, 563, 46, 299, 149, 555)","('yesterday', 'night', 'after', 'now', 'today', 'tomorrow', 'before', 'later', 'day', 'time')","[-50.51534652709961, -53.22181415557861, -36.11439323425293, -46.231276512145996, -51.09951114654541, -52.12651586532593, -38.504624366760254, -52.12040042877197, -54.24380970001221, -56.449920654296875]",False,4,after
27,distilbert-base-uncased,338461,where is the boy who looks after the sheep,"(46, 625, 561, 563, 565, 4, 299, 337, 555, 355)","('before', 'yesterday', 'today', 'tomorrow', 'tonight', 'after', 'later', 'morning', 'time', 'night')","[-33.52785778045654, -43.485106468200684, -40.829179763793945, -42.16152334213257, -43.0125937461853, -26.3418607711792, -43.64644241333008, -40.05327844619751, -48.290586948394775, -46.002012729644775]",False,4,after
28,distilbert-base-uncased,116665,after that he kept out of sight of all his neighbors.,"(625, 4, 555, 563, 363, 355, 565, 337, 46, 299)","('yesterday', 'after', 'time', 'tomorrow', 'now', 'night', 'tonight', 'morning', 'before', 'later')","[-30.79079008102417, -30.35457134246826, -28.473445415496826, -36.69848823547363, -26.913480758666992, -26.782917976379395, -30.517379760742188, -31.311159133911133, -31.833718299865723, -34.051857471466064]",False,4,after
29,distilbert-base-uncased,352189,yeah next time maybe we can come maybe i'll come in the afternoon because after you'd left and we had arranged for this time i realized that sometimes of course it's different,"(565, 561, 563, 355, 149, 625, 337, 555, 363, 46)","('tonight', 'today', 'tomorrow', 'night', 'day', 'yesterday', 'morning', 'time', 'now', 'before')","[-136.65139484405518, -134.97864866256714, -129.72488260269165, -129.22152471542358, -128.19860935211182, -132.35431671142578, -131.24777126312256, -132.9162425994873, -132.65569972991943, -132.41412591934204]",False,4,after
30,distilbert-base-uncased,378959,you've never been on an airplane before,"(577, 190, 572, 5, 486, 85, 63, 98, 578, 338)","('tricycle', 'firetruck', 'tractor', 'airplane', 'sled', 'bus', 'boat', 'car', 'truck', 'motorcycle')","[-26.095929622650146, -30.995525360107422, -34.42068576812744, -15.327750205993652, -28.514837741851807, -31.866307258605957, -34.8872127532959, -40.397096157073975, -34.96050500869751, -31.934329986572266]",False,5,airplane
31,distilbert-base-uncased,167822,do you know how to make a paper airplane,"(85, 573, 578, 5, 338, 190, 54, 524, 63, 577)","('bus', 'train', 'truck', 'airplane', 'motorcycle', 'firetruck', 'bicycle', 'stroller', 'boat', 'tricycle')","[-30.830469131469727, -30.474482536315918, -30.839112281799316, -23.070915699005127, -34.55795192718506, -17.906716346740723, -28.567559242248535, -32.265111446380615, -28.326579570770264, -17.274163246154785]",False,5,airplane
32,distilbert-base-uncased,321879,well not now they're not in the airplane,"(338, 578, 524, 190, 572, 98, 577, 85, 486, 63)","('motorcycle', 'truck', 'stroller', 'firetruck', 'tractor', 'car', 'tricycle', 'bus', 'sled', 'boat')","[-44.67304182052612, -37.61377477645874, -44.009071350097656, -38.35555124282837, -42.32376194000244, -37.45084285736084, -38.84845447540283, -38.7736120223999, -41.345070362091064, -36.79224443435669]",False,5,airplane
33,distilbert-base-uncased,161110,come over here and let's see who's in your airplane,"(248, 578, 85, 63, 524, 190, 572, 54, 486, 5)","('helicopter', 'truck', 'bus', 'boat', 'stroller', 'firetruck', 'tractor', 'bicycle', 'sled', 'airplane')","[-24.810734272003174, -18.905044078826904, -23.199613571166992, -18.221991062164307, -23.14780330657959, -23.395840644836426, -25.477767944335938, -25.931060791015625, -22.871103763580322, -25.094749927520752]",False,5,airplane
34,distilbert-base-uncased,299617,there is an airplane out there xxx,"(63, 5, 572, 85, 578, 486, 338, 524, 577, 573)","('boat', 'airplane', 'tractor', 'bus', 'truck', 'sled', 'motorcycle', 'stroller', 'tricycle', 'train')","[-42.45262908935547, -25.782418251037598, -37.26083278656006, -40.67584419250488, -34.003122329711914, -36.73436450958252, -39.273741245269775, -34.38098621368408, -35.40241622924805, -41.50997495651245]",False,5,airplane
35,distilbert-base-uncased,281244,she's waiting for the airplane to come,"(5, 573, 85, 572, 524, 578, 577, 190, 248, 63)","('airplane', 'train', 'bus', 'tractor', 'stroller', 'truck', 'tricycle', 'firetruck', 'helicopter', 'boat')","[-18.688390254974365, -14.875759601593018, -15.685798168182373, -16.33005142211914, -14.52820873260498, -14.42663860321045, -14.443400382995605, -17.18778085708618, -17.380295276641846, -15.781773567199707]",False,5,airplane
36,distilbert-base-uncased,219372,is there an airplane at the desert museum huh,"(338, 524, 572, 248, 98, 190, 577, 486, 578, 5)","('motorcycle', 'stroller', 'tractor', 'helicopter', 'car', 'firetruck', 'tricycle', 'sled', 'truck', 'airplane')","[-68.7515811920166, -66.48767709732056, -69.12180137634277, -68.98197603225708, -71.42798328399658, -63.63742733001709, -62.93783378601074, -67.63726234436035, -64.840895652771, -59.34131050109863]",False,5,airplane
37,distilbert-base-uncased,242873,no it doesn't fit on that airplane,"(248, 524, 338, 578, 63, 85, 190, 5, 577, 486)","('helicopter', 'stroller', 'motorcycle', 'truck', 'boat', 'bus', 'firetruck', 'airplane', 'tricycle', 'sled')","[-38.79327201843262, -34.652791023254395, -34.47742223739624, -34.59364080429077, -32.17375469207764, -31.642342567443848, -34.41093349456787, -34.37787389755249, -28.760831832885742, -34.499183654785156]",False,5,airplane
38,distilbert-base-uncased,172653,do you want the airplane to go,"(98, 578, 486, 248, 63, 54, 524, 573, 338, 85)","('car', 'truck', 'sled', 'helicopter', 'boat', 'bicycle', 'stroller', 'train', 'motorcycle', 'bus')","[-18.026691436767578, -17.241973400115967, -17.670642375946045, -18.985891819000244, -16.848368644714355, -21.00453805923462, -16.84287738800049, -16.030088424682617, -21.88634490966797, -16.18361473083496]",False,5,airplane
39,distilbert-base-uncased,339958,who do you want to go on the airplane with you,"(5, 486, 54, 572, 578, 190, 338, 573, 63, 524)","('airplane', 'sled', 'bicycle', 'tractor', 'truck', 'firetruck', 'motorcycle', 'train', 'boat', 'stroller')","[-32.303285121917725, -35.75140380859375, -34.52553939819336, -37.904011249542236, -39.78603792190552, -37.9512300491333, -35.491493225097656, -29.23871421813965, -31.29141902923584, -35.89181709289551]",False,5,airplane
40,distilbert-base-uncased,194470,i can't understand how anybody could get up and play through all morning without anything to eat,"(336, 178, 13, 6, 1, 172, 362, 11, 566, 359)","('more', 'every', 'any', 'all', 'a lot', 'each', 'not', 'another', 'too', 'none')","[-72.65438890457153, -59.14828157424927, -61.90675687789917, -58.45094537734985, -69.85955142974854, -60.07094383239746, -74.61549711227417, -60.70885944366455, -73.50726985931396, -69.98259210586548]",False,6,all
41,distilbert-base-uncased,130100,a lot of his books out of the bookshelves they're all over the floor and my husband xxx pick them up xxx,"(336, 11, 1, 372, 503, 362, 566, 178, 172, 6)","('more', 'another', 'a lot', 'other', 'some', 'not', 'too', 'every', 'each', 'all')","[-64.49567794799805, -67.01707077026367, -56.114415645599365, -65.61672258377075, -61.442410945892334, -61.83067989349365, -65.69032764434814, -61.927120208740234, -64.96416234970093, -51.73027944564819]",False,6,all
42,distilbert-base-uncased,251850,oh for gracious sake she brings all the towels out,"(566, 342, 359, 13, 6, 1, 172, 455, 362, 11)","('too', 'much', 'none', 'any', 'all', 'a lot', 'each', 'same', 'not', 'another')","[-57.20887756347656, -60.264034271240234, -53.679545879364014, -53.78792762756348, -37.32025861740112, -53.82388877868652, -55.313190937042236, -61.41332006454468, -55.839070320129395, -57.1147665977478]",False,6,all
43,distilbert-base-uncased,324356,well wiping your nose with all the tissues huh,"(455, 1, 372, 172, 359, 6, 362, 503, 342, 336)","('same', 'a lot', 'other', 'each', 'none', 'all', 'not', 'some', 'much', 'more')","[-66.26447916030884, -62.31835460662842, -62.40911054611206, -58.71428871154785, -57.174214363098145, -44.35585832595825, -57.19917345046997, -56.41073703765869, -68.17110061645508, -61.39638662338257]",False,6,all
44,distilbert-base-uncased,132647,all you've got_to do is go in and get xxx,"(13, 455, 336, 11, 362, 372, 359, 6, 172, 178)","('any', 'same', 'more', 'another', 'not', 'other', 'none', 'all', 'each', 'every')","[-59.68841505050659, -71.38248920440674, -65.24913024902344, -58.20750951766968, -70.08483409881592, -63.73972272872925, -60.04883432388306, -41.35467863082886, -64.10198926925659, -60.80082416534424]",False,6,all
45,distilbert-base-uncased,122054,"they were real berries, and all he had got to do was to help himself.","(455, 372, 342, 6, 178, 336, 359, 13, 503, 566)","('same', 'other', 'much', 'all', 'every', 'more', 'none', 'any', 'some', 'too')","[-79.55623245239258, -69.29746913909912, -52.50328302383423, -38.312851428985596, -57.86807584762573, -60.56449031829834, -53.61807060241699, -58.21227788925171, -62.35520792007446, -68.94700860977173]",False,6,all
46,distilbert-base-uncased,316187,we took away all your binkies no binkies,"(1, 359, 6, 336, 372, 13, 172, 342, 362, 178)","('a lot', 'none', 'all', 'more', 'other', 'any', 'each', 'much', 'not', 'every')","[-29.56493091583252, -31.615657806396484, -21.830106258392334, -38.09604597091675, -45.387107849121094, -32.76639938354492, -38.05083131790161, -40.53339672088623, -30.55979824066162, -37.56867599487305]",False,6,all
47,distilbert-base-uncased,359825,you did all your dances and you were playing with daddy out in the yard uhhuh,"(359, 6, 503, 11, 336, 342, 566, 372, 362, 178)","('none', 'all', 'some', 'another', 'more', 'much', 'too', 'other', 'not', 'every')","[-83.48695468902588, -71.40494346618652, -80.51961278915405, -86.78758573532104, -86.36074352264404, -89.51607751846313, -86.76307582855225, -86.46311044692993, -85.05657386779785, -84.52285766601562]",False,6,all
48,distilbert-base-uncased,307855,trying to press them all at the same time,"(13, 172, 362, 342, 1, 455, 503, 566, 359, 178)","('any', 'each', 'not', 'much', 'a lot', 'same', 'some', 'too', 'none', 'every')","[-30.90464162826538, -27.916765213012695, -29.75729513168335, -26.966825485229492, -19.985880374908447, -35.90869855880737, -28.614271640777588, -26.679140090942383, -30.88761043548584, -33.40214490890503]",False,6,all
49,distilbert-base-uncased,137073,and laura is all up at the breakfast table waiting for everyone else to come,"(503, 362, 359, 372, 336, 342, 13, 455, 1, 172)","('some', 'not', 'none', 'other', 'more', 'much', 'any', 'same', 'a lot', 'each')","[-52.114593505859375, -40.213181495666504, -51.13098859786987, -48.969329833984375, -46.113070487976074, -45.83099555969238, -54.52340841293335, -46.61559724807739, -42.327412128448486, -50.02277421951294]",False,6,all
50,distilbert-base-uncased,134265,and and um and mrs alligator says that there's there is um trees and xxx up and flowers,"(415, 632, 339, 159, 211, 45, 334, 394, 404, 451)","('pony', 'zebra', 'mouse', 'donkey', 'giraffe', 'bee', 'moose', 'penguin', 'pig', 'rooster')","[-117.87020349502563, -119.48747110366821, -116.77881669998169, -117.30300569534302, -108.12373876571655, -111.32235383987427, -116.34902954101562, -118.61831712722778, -117.77707576751709, -120.00506734848022]",False,8,alligator
51,distilbert-base-uncased,378289,you're right i think it's alligator he's hiding behind the curtain,"(380, 56, 81, 87, 537, 170, 404, 176, 264, 553)","('owl', 'bird', 'bug', 'butterfly', 'teddybear', 'duck', 'pig', 'elephant', 'horse', 'tiger')","[-37.60307168960571, -38.26365804672241, -43.0755181312561, -36.96940851211548, -35.53804111480713, -37.56823968887329, -40.06670093536377, -37.77232837677002, -39.57538032531738, -36.1006498336792]",False,8,alligator
52,distilbert-base-uncased,287529,tadi takes his byebye bathie with alligator don't you,"(432, 251, 87, 339, 56, 404, 42, 451, 211, 45)","('puppy', 'hen', 'butterfly', 'mouse', 'bird', 'pig', 'bear', 'rooster', 'giraffe', 'bee')","[-81.9863977432251, -81.89922571182251, -81.86117029190063, -84.03444766998291, -82.40095901489258, -84.6287670135498, -81.75011539459229, -81.00995445251465, -73.12712526321411, -83.40638542175293]",False,8,alligator
53,distilbert-base-uncased,248575,now put your hand in the alligator,"(553, 102, 9, 42, 451, 56, 510, 251, 290, 170)","('tiger', 'cat', 'animal', 'bear', 'rooster', 'bird', 'squirrel', 'hen', 'kitty', 'duck')","[-23.01485824584961, -23.804877758026123, -24.26249885559082, -22.622639656066895, -24.54506778717041, -22.53902006149292, -26.291371822357178, -23.350615978240967, -22.578594207763672, -25.70893955230713]",False,8,alligator
54,distilbert-base-uncased,327897,what did the alligator want to do to mr punch,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-50.133567810058594, -48.318769454956055, -47.85991716384888, -52.21852111816406, -49.99995517730713, -49.43592834472656, -51.74042081832886, -47.360411643981934, -49.759697914123535, -48.95878505706787]",False,8,alligator
55,distilbert-base-uncased,236525,maybe the alligator wants to eat your pretzel not you eating the gorilla,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-52.81945323944092, -52.75309181213379, -51.32169723510742, -44.357494831085205, -50.7592978477478, -52.38314342498779, -51.94244956970215, -49.750585079193115, -48.26615571975708, -50.76723289489746]",False,8,alligator
56,distilbert-base-uncased,353096,yeah there's an alligator on the train,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-34.54449796676636, -36.11915969848633, -36.75374937057495, -33.30055379867554, -34.094305992126465, -19.675108432769775, -33.234997272491455, -33.17253255844116, -32.8028769493103, -34.49537181854248]",False,8,alligator
57,distilbert-base-uncased,347754,xxx i'm cleaning your alligator plate you see their face,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-49.5860390663147, -52.47304725646973, -52.9463210105896, -55.08590269088745, -55.26163053512573, -52.029513359069824, -53.87367105484009, -50.76680946350098, -53.057579040527344, -55.37111568450928]",True,8,alligator
58,distilbert-base-uncased,342008,why don't you be the alligator sarah,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-45.93774938583374, -44.61435413360596, -41.617446422576904, -45.4945969581604, -45.021788597106934, -44.74177122116089, -43.388611793518066, -42.77084732055664, -42.42761707305908, -42.76142120361328]",False,8,alligator
59,distilbert-base-uncased,295145,the bear wants the old lady and mister alligator to come with him,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-45.83142614364624, -45.70016956329346, -44.63352632522583, -48.73213768005371, -47.49848127365112, -45.87425899505615, -42.88851451873779, -49.994332790374756, -47.31738758087158, -42.12433052062988]",False,8,alligator
60,distilbert-base-uncased,196249,i don't know what kind of an animal that is,"(553, 176, 468, 451, 339, 8, 290, 334, 510, 331)","('tiger', 'elephant', 'sheep', 'rooster', 'mouse', 'alligator', 'kitty', 'moose', 'squirrel', 'monkey')","[-33.84839916229248, -22.744412899017334, -35.056870460510254, -32.4286904335022, -36.47360181808472, -26.851518630981445, -31.502315998077393, -33.85974884033203, -33.06956243515015, -33.01549673080444]",False,9,animal
