,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-100M-3,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-40.312366008758545, -37.04422092437744, -32.644883155822754, -35.72029209136963, -30.51712465286255, -32.66774654388428, -29.94368600845337, -33.90530776977539, -36.5953311920166, -30.9991774559021]",False,2,about
1,nyu-mll/roberta-base-100M-3,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-50.04358148574829, -48.87942028045654, -38.99588108062744, -51.13827133178711, -46.83045244216919, -45.02915000915527, -50.574729442596436, -52.62145137786865, -41.53361892700195, -54.06184387207031]",False,2,about
2,nyu-mll/roberta-base-100M-3,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-123.90976333618164, -126.60400390625, -133.25781726837158, -133.61073637008667, -136.5105333328247, -131.44411373138428, -134.93032836914062, -125.22127628326416, -133.8776068687439, -128.3446741104126]",True,2,about
3,nyu-mll/roberta-base-100M-3,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-134.28024053573608, -115.46926164627075, -121.9582109451294, -116.85450458526611, -119.84397411346436, -127.22847366333008, -124.14043760299683, -127.80384349822998, -132.27556562423706, -125.3622694015503]",False,2,about
4,nyu-mll/roberta-base-100M-3,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-73.96080827713013, -76.69302320480347, -85.48943328857422, -73.589439868927, -82.98450469970703, -85.52002334594727, -80.99657392501831, -88.57918787002563, -74.80188608169556, -76.09240436553955]",False,2,about
5,nyu-mll/roberta-base-100M-3,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-58.370346546173096, -51.911009788513184, -62.3484992980957, -46.61160945892334, -53.0242338180542, -37.4615592956543, -46.21637439727783, -60.35617208480835, -48.824942111968994, -64.83281087875366]",False,2,about
6,nyu-mll/roberta-base-100M-3,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-35.54714107513428, -56.68234872817993, -32.62038326263428, -39.41627550125122, -39.949320793151855, -48.90833330154419, -45.98008060455322, -20.917424201965332, -40.99447965621948, -45.566962242126465]",False,2,about
7,nyu-mll/roberta-base-100M-3,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-46.371328353881836, -53.708327293395996, -53.58475399017334, -31.24993658065796, -65.28778076171875, -51.972405433654785, -57.10229301452637, -47.36403560638428, -55.28404474258423, -41.59887170791626]",False,2,about
8,nyu-mll/roberta-base-100M-3,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-47.0267915725708, -35.39159393310547, -34.20891284942627, -54.81715202331543, -51.52688217163086, -25.72792148590088, -50.53802156448364, -41.92814016342163, -45.09701442718506, -61.66627025604248]",False,2,about
9,nyu-mll/roberta-base-100M-3,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-73.83045244216919, -84.17238473892212, -73.49534511566162, -80.47788619995117, -82.15246248245239, -70.94498252868652, -80.58047342300415, -82.45482110977173, -77.81177425384521, -84.27568578720093]",False,2,about
10,nyu-mll/roberta-base-100M-3,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-77.5080919265747, -73.7772479057312, -76.91203880310059, -84.5269455909729, -78.60482406616211, -73.50915193557739, -77.8026909828186, -79.48481607437134, -80.51205825805664, -78.22702646255493]",False,3,above
11,nyu-mll/roberta-base-100M-3,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-39.87132740020752, -54.8327260017395, -45.63297748565674, -39.86448955535889, -44.790245056152344, -46.66267681121826, -46.254364013671875, -37.74663829803467, -39.62881374359131, -43.83186674118042]",False,3,above
12,nyu-mll/roberta-base-100M-3,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-133.79891204833984, -125.9581069946289, -133.05319833755493, -127.31477403640747, -139.34530973434448, -132.13338470458984, -138.55589485168457, -139.14786863327026, -135.28332138061523, -130.258469581604]",False,3,above
13,nyu-mll/roberta-base-100M-3,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-75.94537878036499, -80.5803575515747, -72.68193674087524, -77.0970778465271, -74.80113458633423, -78.68777084350586, -91.67224740982056, -90.36416101455688, -76.37934923171997, -92.27787637710571]",False,3,above
14,nyu-mll/roberta-base-100M-3,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-35.35555362701416, -40.909921169281006, -30.3848934173584, -30.39872169494629, -30.763813972473145, -41.16135263442993, -40.82491636276245, -19.90991497039795, -32.835408210754395, -38.536704540252686]",False,3,above
15,nyu-mll/roberta-base-100M-3,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-60.11701059341431, -72.06298398971558, -69.14437818527222, -54.17410659790039, -57.03607225418091, -55.4483060836792, -75.93559885025024, -57.515416622161865, -59.269694328308105, -63.285436153411865]",False,3,above
16,nyu-mll/roberta-base-100M-3,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-61.652950286865234, -64.78187561035156, -66.86364412307739, -45.057329177856445, -61.54895782470703, -58.63612985610962, -62.65220355987549, -58.92604446411133, -64.46133804321289, -65.99145221710205]",False,3,above
17,nyu-mll/roberta-base-100M-3,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-71.75077629089355, -77.30398654937744, -73.30530881881714, -80.6873984336853, -74.70933103561401, -91.03452444076538, -89.26324319839478, -69.409677028656, -73.55105781555176, -90.54200839996338]",False,3,above
18,nyu-mll/roberta-base-100M-3,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-75.92643785476685, -81.96894121170044, -84.15257978439331, -76.64577627182007, -81.17398262023926, -74.64889574050903, -91.8086462020874, -77.55700922012329, -70.68960809707642, -73.07327699661255]",False,3,above
19,nyu-mll/roberta-base-100M-3,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-122.98226976394653, -119.49656677246094, -123.76350736618042, -126.61777257919312, -123.97951412200928, -114.79635810852051, -122.36008167266846, -127.92488479614258, -129.2580795288086, -132.93971395492554]",False,3,above
20,nyu-mll/roberta-base-100M-3,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-77.60731601715088, -71.313232421875, -73.62890815734863, -62.47847509384155, -72.29504537582397, -71.43411684036255, -71.96508312225342, -72.73033046722412, -70.53135347366333, -68.67622804641724]",False,4,after
21,nyu-mll/roberta-base-100M-3,120587,after we have rested awhile we will go over to the old pasture.,"(563, 299, 46, 561, 4, 565, 555, 337, 355, 625)","('tomorrow', 'later', 'before', 'today', 'after', 'tonight', 'time', 'morning', 'night', 'yesterday')","[-62.534202575683594, -55.40305042266846, -53.31564807891846, -56.40209770202637, -51.95433235168457, -67.87310028076172, -53.12202548980713, -62.5205774307251, -59.339216232299805, -65.82392501831055]",False,4,after
