,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-1B-3,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-34.46935272216797, -30.65349769592285, -31.945478439331055, -33.34550476074219, -29.13232707977295, -30.791359901428223, -27.38142204284668, -36.962422370910645, -33.37417411804199, -27.45964813232422]",False,2,about
1,nyu-mll/roberta-base-1B-3,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-35.76630973815918, -41.801456451416016, -29.577545642852783, -46.71675491333008, -36.28244733810425, -33.792667388916016, -46.488115310668945, -41.14510440826416, -30.449868202209473, -44.41092348098755]",False,2,about
2,nyu-mll/roberta-base-1B-3,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-107.35980606079102, -104.94492816925049, -111.64976072311401, -113.46925973892212, -115.22127437591553, -115.3986611366272, -109.55036163330078, -107.71260213851929, -116.23052453994751, -109.22719860076904]",False,2,about
3,nyu-mll/roberta-base-1B-3,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-106.51671075820923, -90.70804119110107, -94.27016544342041, -90.55024099349976, -96.40628814697266, -98.2867283821106, -96.1113977432251, -97.7151608467102, -103.8384690284729, -95.94965171813965]",False,2,about
4,nyu-mll/roberta-base-1B-3,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-66.72430610656738, -67.43178606033325, -74.78766012191772, -59.454898834228516, -75.69131517410278, -75.89709568023682, -71.78667831420898, -74.4840202331543, -64.23240566253662, -68.73262596130371]",False,2,about
5,nyu-mll/roberta-base-1B-3,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-38.71045112609863, -36.990498065948486, -46.00693368911743, -34.59565258026123, -38.476454734802246, -23.165987491607666, -38.10566473007202, -41.80693435668945, -32.65474796295166, -45.856719970703125]",False,2,about
6,nyu-mll/roberta-base-1B-3,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-34.59968185424805, -47.256328105926514, -26.243104934692383, -29.590237617492676, -32.622300148010254, -42.96611213684082, -37.81881046295166, -17.712708473205566, -36.32267761230469, -40.95216751098633]",False,2,about
7,nyu-mll/roberta-base-1B-3,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-42.129523277282715, -45.59037685394287, -50.39579963684082, -25.752253532409668, -58.86865711212158, -47.71731376647949, -55.99627685546875, -45.090542793273926, -51.94749355316162, -39.41740036010742]",False,2,about
8,nyu-mll/roberta-base-1B-3,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-44.5567626953125, -34.748992919921875, -36.823187828063965, -57.24562931060791, -54.567091941833496, -29.40633487701416, -55.44440746307373, -40.47678852081299, -46.389933586120605, -62.205556869506836]",False,2,about
9,nyu-mll/roberta-base-1B-3,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-56.36253595352173, -67.66935348510742, -54.841819286346436, -63.715190410614014, -60.053091049194336, -56.01120138168335, -62.07048320770264, -66.51711368560791, -65.4287519454956, -69.73307037353516]",False,2,about
10,nyu-mll/roberta-base-1B-3,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-48.85654306411743, -65.03398418426514, -62.65895462036133, -72.04812097549438, -60.94993782043457, -65.80727863311768, -63.46650695800781, -61.476975440979004, -64.69937658309937, -58.67836141586304]",True,3,above
11,nyu-mll/roberta-base-1B-3,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-32.369730949401855, -42.77325391769409, -41.18820571899414, -24.463903427124023, -43.07153034210205, -27.23007869720459, -32.90706253051758, -22.12896156311035, -30.16945743560791, -28.652198791503906]",False,3,above
12,nyu-mll/roberta-base-1B-3,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-106.69709157943726, -96.10860252380371, -105.31557035446167, -95.2025465965271, -110.20505905151367, -106.51573705673218, -113.24714231491089, -113.82320308685303, -106.3926191329956, -105.66254806518555]",False,3,above
13,nyu-mll/roberta-base-1B-3,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-74.52069473266602, -81.55941390991211, -71.00751113891602, -82.00336074829102, -74.11666202545166, -82.63606357574463, -95.21304988861084, -98.87227153778076, -76.1526870727539, -90.2266731262207]",False,3,above
