,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-med-small-1M-2,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-73.54158782958984, -71.71682739257812, -70.99228143692017, -75.42626571655273, -70.11778211593628, -74.13787984848022, -73.95367240905762, -72.76478338241577, -72.7281231880188, -69.64799308776855]",False,2,about
1,nyu-mll/roberta-med-small-1M-2,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-70.96305847167969, -67.7969388961792, -61.09557008743286, -67.62886190414429, -64.84022283554077, -71.96120738983154, -69.52509593963623, -67.86151504516602, -62.48583126068115, -65.77088451385498]",False,2,about
2,nyu-mll/roberta-med-small-1M-2,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-209.75387239456177, -206.36814498901367, -206.48258876800537, -213.554461479187, -210.7144455909729, -205.1542887687683, -210.23339223861694, -213.84264278411865, -213.8797059059143, -214.22858810424805]",False,2,about
3,nyu-mll/roberta-med-small-1M-2,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-157.60187435150146, -153.37655973434448, -162.60191822052002, -156.45363092422485, -154.9754376411438, -161.06183099746704, -158.13417625427246, -158.96964931488037, -157.18225526809692, -162.40372323989868]",False,2,about
4,nyu-mll/roberta-med-small-1M-2,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-137.62899160385132, -141.47025966644287, -141.36610507965088, -140.22949647903442, -138.20475006103516, -138.96035194396973, -145.03872346878052, -138.4603705406189, -137.29056024551392, -139.151469707489]",False,2,about
5,nyu-mll/roberta-med-small-1M-2,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-68.98898792266846, -70.89756107330322, -68.00604438781738, -67.47356605529785, -71.69912576675415, -61.35699510574341, -73.13559198379517, -71.40926170349121, -70.41062593460083, -70.79969263076782]",False,2,about
6,nyu-mll/roberta-med-small-1M-2,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-62.11679220199585, -76.52538585662842, -64.1712760925293, -63.631975173950195, -61.247315406799316, -74.17423248291016, -76.31565380096436, -61.04494285583496, -68.06638765335083, -68.74325466156006]",False,2,about
7,nyu-mll/roberta-med-small-1M-2,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-79.33139944076538, -83.45915365219116, -81.49773836135864, -83.35264110565186, -96.7137680053711, -85.09205913543701, -82.98927593231201, -83.65675687789917, -89.0200309753418, -82.03927040100098]",True,2,about
8,nyu-mll/roberta-med-small-1M-2,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-63.953657150268555, -71.97036790847778, -54.58184242248535, -67.63099145889282, -66.6842713356018, -58.11714696884155, -69.10300397872925, -59.80571222305298, -65.034743309021, -65.45066165924072]",False,2,about
9,nyu-mll/roberta-med-small-1M-2,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-90.80965089797974, -102.73319339752197, -98.8379225730896, -95.00687789916992, -96.48991346359253, -94.73055076599121, -100.12840747833252, -100.45234107971191, -104.09391498565674, -103.24026679992676]",True,2,about
